genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT5G39520;183.48112856340444;0.8108800247059385;0.19480867284207742;4.16244314421916;3.148605542746e-5;0.011700847917952686;;;833948;"Uncharacterized protein At5g39520 [Source:UniProtKB/TrEMBL;Acc:Q0WW43]";;;em2
AT5G43370;38.66988404754012;-1.9470212633826829;0.5305199700646659;-3.670024453830376;2.425272661661346e-4;0.04003217421754371;APT1;Q96243;834355;"Probable inorganic phosphate transporter 1-2 [Source:UniProtKB/Swiss-Prot;Acc:Q96243]";PHT1-2;UniProtKB Gene Name;em2
AT5G43700;411.9316549473788;0.7638991051261698;0.1569880755875161;4.865968974186955;1.1389738575403744e-6;0.0016279440959198227;ATAUX2-11;P33077;834390;"IAA4 [Source:UniProtKB/TrEMBL;Acc:A0A384LA06]";IAA4;UniProtKB Gene Name;em2
AT5G44240;1179.9811112295301;-0.47843358331984903;0.10026038484232119;-4.771910501563286;1.8248659576623556e-6;0.0024219881685231593;ALA2;;834447;"Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:F4K8T6]";ALA2;TAIR Gene Name;em2
AT5G45350;1945.0807298197954;-0.4213468559495924;0.10896337485424228;-3.8668667936654693;1.1024260409559366e-4;0.0283035822673432;;;834571;"AT5g45350/MFC19_1 [Source:UniProtKB/TrEMBL;Acc:Q39115]";;;em2
AT5G45940;194.49133826956202;0.4835451365281822;0.12562998362298383;3.848962823869367;1.1861900618974447e-4;0.029387463386821893;atnudt11;;834634;"Nudix hydrolase 11 [Source:UniProtKB/Swiss-Prot;Acc:Q8LET2]";NUDT11;UniProtKB Gene Name;em2
AT5G49448;133.03833413117363;0.8494374520712351;0.19407307004868085;4.376895011029424;1.2038192373902844e-5;0.006578872132337904;NA;NA;NA;NA;NA;NA;em2
AT5G49450;133.03833413117363;0.8494374520712351;0.19407307004868085;4.376895011029424;1.2038192373902844e-5;0.006578872132337904;AtbZIP1;Q9FGX2;835005;"Basic leucine zipper 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGX2]";BZIP1;UniProtKB Gene Name;em2
AT5G52110;675.9014882229825;0.34642901504374346;0.0908353301100258;3.813813574785555;1.368387068735624e-4;0.031007317224605643;HCF208;Q9FJ81;835287;"Protein COFACTOR ASSEMBLY OF COMPLEX C SUBUNIT B CCB2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FJ81]";CCB2;UniProtKB Gene Name;em2
AT5G53650;247.34963494305754;0.34531940408639966;0.09614273348789322;3.5917369057317683;3.284813794450586e-4;0.04922187509248898;;;835446;"ABC transporter A family protein [Source:UniProtKB/TrEMBL;Acc:Q9FJB9]";;;em2
AT5G54280;12211.672141626705;0.7546901644288692;0.19427171748776131;3.8847145337890625;1.0245019331575728e-4;0.0283035822673432;ATM2;F4K0A6;835516;"Myosin-2 [Source:UniProtKB/Swiss-Prot;Acc:F4K0A6]";VIII-2;UniProtKB Gene Name;em2
AT5G56550;160.9993063232227;2.3923030245811536;0.28648017035885937;8.350675795760786;6.787348916555051e-17;6.30578651092547e-13;OXS3;;835756;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9LVB9]";OXS3;TAIR Gene Name;em2
AT5G57015;451.81824621748154;-0.3108721998378367;0.08456696686491175;-3.67604765031277;2.368752971447171e-4;0.04003217421754371;ckl12;Q8VYK9;835804;"Ckl12 [Source:UniProtKB/TrEMBL;Acc:A0A178UEU7]";CKL12;UniProtKB Gene Name;em2
AT5G58390;466.9599057876338;-0.5990510735666528;0.12678480665410452;-4.72494370087253;2.301791167948475e-6;0.0026730988557281633;;Q9LVL2;835952;"Peroxidase [Source:UniProtKB/TrEMBL;Acc:A0A178UMG0]";PER67;UniProtKB Gene Name;em2
AT5G59080;304.73042581473305;0.5921284542860971;0.13787252994098578;4.29475294708488;1.748879800908869e-5;0.008332291174535307;;;836025;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9FGU5]";;;em2
AT5G60680;728.9272502352667;0.46988277948172946;0.12245371610876495;3.8372276025039014;1.244311368071833e-4;0.03002668770148406;;;836189;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9FF51]";;;em2
AT5G63300;414.3281436195182;0.8597049328570886;0.16935926638609616;5.076220222265131;3.850170275451506e-7;7.154001388816443e-4;;;836450;"At5g63300 [Source:UniProtKB/TrEMBL;Acc:Q9FMJ3]";;;em2
AT5G65207;114.10135977004026;0.9314160956572417;0.20382558620673388;4.569672105407491;4.884878770129626e-6;0.003946344888164286;;;836645;"Uncharacterized protein At5g65207 [Source:UniProtKB/TrEMBL;Acc:Q8RXW8]";;;em2
AT1G10150;201.1965287494181;0.713630076892026;0.15226980973115886;4.686615673533585;2.7775985906633205e-6;0.0019537628486725796;;Q9SY57;837552;"Protein PHLOEM PROTEIN 2-LIKE A10 [Source:UniProtKB/Swiss-Prot;Acc:Q9SY57]";PP2A10;UniProtKB Gene Name;en2
AT1G13245;725.4326976945648;0.7587729134952763;0.16523211833317514;4.592163564503129;4.3867433691542955e-6;0.0028051229871483016;RTFL17;;837884;"At1g13245 [Source:UniProtKB/TrEMBL;Acc:Q9SAF8]";RTFL17;TAIR Gene Name;en2
AT1G14560;285.7371168570429;-0.4382746426536805;0.11491388778099246;-3.8139397344989496;1.3676883347323957e-4;0.03279654459036706;;;838018;"Mitochondrial carrier protein CoAc1 [Source:UniProtKB/Swiss-Prot;Acc:F4HW79]";COAC1;UniProtKB Gene Name;en2
AT1G17960;69.70156054715224;-0.9272453226597359;0.24542953953012203;-3.778051022036544;1.5806050091199977e-4;0.03569132102708439;;Q8GZ45;838375;"Probable threonine--tRNA ligase, cytoplasmic [Source:UniProtKB/Swiss-Prot;Acc:Q8GZ45]";;;en2
AT1G22640;315.3242670532943;0.5539685698827262;0.1402512131138519;3.9498308612349073;7.820643762235005e-5;0.022301516847389607;ATMYB3;Q9S9K9;838870;"MYB3 [Source:UniProtKB/TrEMBL;Acc:A0A178WFN1]";MYB3;UniProtKB Gene Name;en2
AT1G23390;2190.675102775588;0.9826235149305727;0.24204764922922892;4.059628416386678;4.9150870791114924e-5;0.016144412281149444;;Q9LDE3;838947;"F-box/Kelch repeat-containing F-box family protein [Source:UniProtKB/TrEMBL;Acc:C4PVQ8]";;;en2
AT1G27695;288.84935295402624;0.6414621369810263;0.13808505439369553;4.645413218668458;3.393964235551605e-6;0.00231030429995516;;Q8VY77;839662;"Protein TRIGALACTOSYLDIACYLGLYCEROL 5, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY77]";TGD5;UniProtKB Gene Name;en2
AT1G28600;987.013691279361;-0.5028416457825836;0.09010609424809617;-5.580550904781982;2.397579678648276e-8;3.61383759848828e-5;;Q94F40;839760;"GDSL esterase/lipase At1g28600 [Source:UniProtKB/Swiss-Prot;Acc:Q94F40]";;;en2
AT1G32940;203.332523670617;-0.4235936478302524;0.11505342352943804;-3.6817126760410566;2.3167241622411468e-4;0.04444319388328426;ATSBT3.5;Q9MAP7;840188;"Subtilisin-like protease SBT3.5 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAP7]";SBT3.5;UniProtKB Gene Name;en2
AT1G49130;95.66868657477468;0.8415875415299836;0.22839774064995;3.6847454757436884;2.2893129589335299e-4;0.04432025877010582;;;841336;"B-box type zinc finger protein with CCT domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4I1N0]";;;en2
AT1G54170;449.7406338028182;-0.4582785606200696;0.11262298736171614;-4.069138737620202;4.718724406291437e-5;0.016144412281149444;CID3;Q8L793;841857;"Polyadenylate-binding protein-interacting protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q8L793]";CID3;UniProtKB Gene Name;en2
AT1G60190;21.278353823426045;2.409423992288932;0.6474334373748912;3.721500702926738;1.9804231445084768e-4;0.040860750690020646;;O80742;842314;"U-box domain-containing protein 19 [Source:UniProtKB/Swiss-Prot;Acc:O80742]";PUB19;UniProtKB Gene Name;en2
AT1G63090;364.87793670165655;-0.43750750494922075;0.11544823610592951;-3.7896421782294345;1.5086444316335073e-4;0.035372683107033634;AtPP2-A11;Q9CAN4;842612;"F-box protein PP2-A11 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAN4]";PP2A11;UniProtKB Gene Name;en2
AT1G64750;695.1046923215333;0.5561695081852304;0.1276530747545544;4.356882975632261;1.3192775730755656e-5;0.006594741879516996;DSS1(I);Q9XIR8;842783;"Deletion of SUV3 suppressor 1(I) [Source:UniProtKB/TrEMBL;Acc:F4I886]";ATDSS1(I);TAIR Gene Name;en2
AT1G65970;498.2696252124497;0.6798396880342943;0.15570842181461322;4.366107369861553;1.2648032497393526e-5;0.0065665052120001625;TPX2;Q9SRZ4;842909;"TPX2 [Source:UniProtKB/TrEMBL;Acc:A0A178WKG0]";PRXIIC;UniProtKB Gene Name;en2
AT1G68520;1395.3215197997413;0.5870341256652686;0.15553772638974683;3.774223394485509;1.6050688508202545e-4;0.03569132102708439;;Q8LG76;843181;"Zinc finger protein CONSTANS-LIKE 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8LG76]";COL6;UniProtKB Gene Name;en2
AT1G68840;1522.193719522162;0.7745988815880327;0.19044410801382064;4.067329200501281;4.7555040119543316e-5;0.016144412281149444;RAV2;P82280;843216;"TEM2 [Source:UniProtKB/TrEMBL;Acc:A0A178WNP0]";RAV2;UniProtKB Gene Name;en2
AT1G69490;80.57196254446755;1.5964503233620584;0.41729716313017473;3.8256917717507943;1.3040537159301222e-4;0.032374284133596984;NAP;O49255;843282;"NAP [Source:UniProtKB/TrEMBL;Acc:A0A178W8K0]";NAC029;UniProtKB Gene Name;en2
AT1G74930;40.82899984320297;1.2560260975489697;0.2491019244161776;5.042217560112108;4.601676695181048e-7;4.8552290810855234e-4;ORA47;Q9S7L5;843832;"Ethylene-responsive transcription factor ERF018 [Source:UniProtKB/Swiss-Prot;Acc:Q9S7L5]";ERF018;UniProtKB Gene Name;en2
AT1G76955;63.879098220381906;0.8322632418282778;0.21988350263240236;3.7850190299162274;1.5369681703420005e-4;0.03564077179182076;;;2745854;"At1g76955 [Source:UniProtKB/TrEMBL;Acc:Q0V819]";;;en2
AT1G80440;839.4806494837487;1.3537450411261573;0.24134971047851328;5.609060141162579;2.034283278729619e-8;3.302111211365571e-5;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;;en2
AT2G04070;39.359525787914215;-2.6483148461821298;0.7183256699097258;-3.686788537732407;2.2710191690522393e-4;0.04432025877010582;;Q9SIA3;814943;"Protein DETOXIFICATION 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIA3]";DTX4;UniProtKB Gene Name;en2
AT2G04240;260.2592326283293;0.6304478004756877;0.13006871665285666;4.847036371999457;1.253194587997616e-6;0.001149778791127204;XERICO;Q9SI09;814962;"Probable E3 ubiquitin-protein ligase XERICO [Source:UniProtKB/Swiss-Prot;Acc:Q9SI09]";XERICO;UniProtKB Gene Name;en2
AT2G17820;515.2420777489488;-0.4712392673764001;0.1286357440446461;-3.663361773014236;2.4892657300935823e-4;0.046536693738792274;ATHK1;Q9SXL4;816291;"Histidine kinase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SXL4]";AHK1;UniProtKB Gene Name;en2
AT2G18700;437.9870565935032;0.9006963556276172;0.23400694580912776;3.8490154747897414;1.1859351612109638e-4;0.030519028990089944;ATTPS11;Q9ZV48;816385;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV48]";TPS11;UniProtKB Gene Name;en2
AT2G20670;1240.431402274588;1.1920260649463605;0.2510369138638785;4.7484094932457666;2.0502259966787586e-6;0.0015974499252877927;;;816595;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9SIU5]";;;en2
AT2G21060;896.9745091399882;0.5930839196827629;0.16200836834224822;3.660822744846444;2.5140664800598614e-4;0.046536693738792274;ATGRP2B;Q38896;816641;"GRP2B [Source:UniProtKB/TrEMBL;Acc:A0A178VU21]";CSP4;UniProtKB Gene Name;en2
AT2G22330;1343.931390029742;0.628952114724357;0.16043249938278353;3.9203535265240133;8.841916410905169e-5;0.0239207846285796;CYP79B3;Q501D8;816765;"cytochrome P450, family 79, subfamily B, polypeptide 3 [Source:TAIR;Acc:AT2G22330]";CYP79B3;TAIR Gene Name;en2
AT2G23130;571.4623650563608;-1.0383892687220748;0.23855418481405888;-4.352844489110294;1.343824759829546e-5;0.006594741879516996;AGP17;O22194;816845;"Lysine-rich arabinogalactan protein 17 [Source:UniProtKB/Swiss-Prot;Acc:O22194]";AGP17;UniProtKB Gene Name;en2
AT2G24240;71.3158017837227;0.7457055117266624;0.174130613015179;4.282449242062102;1.8484730691898227e-5;0.00866810637912081;;Q9ZUH1;816958;"BTB/POZ domain-containing protein At2g24240 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUH1]";;;en2
AT2G25900;698.5162157235142;1.1078909136586832;0.1935522943669694;5.723987500546777;1.0405240875201445e-8;2.1957139294850085e-5;ATCTH;O82307;817131;"Zinc finger CCCH domain-containing protein 23 [Source:UniProtKB/Swiss-Prot;Acc:O82307]";ATCTH;TAIR Gene Name;en2
AT2G27830;334.20047258528416;0.8899139403004606;0.15731647451245817;5.6568388216072485;1.5418643231746685e-8;2.7113684123026545e-5;;;817330;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZUY4]";;;en2
AT2G28190;457.87010822237096;-0.5385955339317603;0.12841098998428915;-4.194310268908109;2.7370313278386916e-5;0.012032673975010847;CSD2;O78310;817365;"Superoxide dismutase [Cu-Zn] 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O78310]";CSD2;UniProtKB Gene Name;en2
AT2G29670;1484.7877512062983;0.8063712009863545;0.1514709419496177;5.323603264146664;1.0173165772341527e-7;1.2627890831055935e-4;;;817517;"At2g29670/T27A16.23 [Source:UniProtKB/TrEMBL;Acc:O82388]";;;en2
AT2G29700;232.28383778335575;0.5703364071926263;0.1189303489233969;4.795549768040959;1.6222928496680916e-6;0.001381692585518009;ATPH1;Q9ST43;817520;"PH1 [Source:UniProtKB/TrEMBL;Acc:A0A178W3K4]";PH1;UniProtKB Gene Name;en2
AT2G32150;846.4872699426394;0.7737851920538209;0.16887912917277928;4.581887624859586;4.607975094055198e-6;0.0028489609407553415;;;817774;"At2g32150/F22D22.10 [Source:UniProtKB/TrEMBL;Acc:Q9SKY5]";;;en2
AT2G32710;255.45274151338415;0.47953717942411633;0.11913793204774302;4.025058780036134;5.696108572298846e-5;0.018212012589795493;KRP4;Q8GYJ3;817831;"Cyclin-dependent kinase inhibitor 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8GYJ3]";KRP4;UniProtKB Gene Name;en2
AT2G34410;13042.058314902533;0.7937031812584666;0.2041118528999896;3.888569771826843;1.0083668352119541e-4;0.0269348822235983;;;818004;"Protein REDUCED WALL ACETYLATION 3 [Source:UniProtKB/Swiss-Prot;Acc:Q66GQ5]";RWA3;UniProtKB Gene Name;en2
AT2G38820;217.21367856994567;0.7886171217418666;0.14212807901809943;5.548637026476939;2.8790519274217002e-8;4.050250251496848e-5;;;818464;"Protein of unknown function (DUF506) [Source:TAIR;Acc:AT2G38820]";;;en2
AT2G40000;771.2882303834596;1.14918418659166;0.276549322012243;4.155440260095033;3.24661769298631e-5;0.01289939046152889;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name;en2
AT2G44130;358.52665505484737;0.936451640336314;0.17211479406363278;5.440855014416119;5.302545666595071e-8;6.993394916030574e-5;;O80582;819019;"F-box/kelch-repeat protein At2g44130 [Source:UniProtKB/Swiss-Prot;Acc:O80582]";;;en2
AT2G44140;807.883290531522;0.3971846813840132;0.10378086776899442;3.8271474301805375;1.2963687567165693e-4;0.032374284133596984;;;819020;"Cysteine protease ATG4a [Source:UniProtKB/Swiss-Prot;Acc:Q8S929]";ATG4A;UniProtKB Gene Name;en2
AT2G47380;355.6821983019166;0.5679938952571102;0.13387620351405166;4.242680030865182;2.2086623270032795e-5;0.009916423920090043;;O22912;819351;"Probable cytochrome c oxidase subunit 5C-1 [Source:UniProtKB/Swiss-Prot;Acc:O22912]";;;en2
AT3G05890;1227.4994069159923;0.7210178410901944;0.19694597804531785;3.6609929699822863;2.5123965320828233e-4;0.046536693738792274;RCI2B;Q9ZNS6;819758;"At3g05890 [Source:UniProtKB/TrEMBL;Acc:Q67Z65]";RCI2B;UniProtKB Gene Name;en2
AT3G05936;37.69913748870573;1.0134162537215896;0.25385263040966954;3.9921439934899623;6.54785908859077e-5;0.020319547424623885;;;6240608;"Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1G3B3]";;;en2
AT3G06740;215.5554862899769;-0.4735017409376626;0.11662267400787364;-4.060117339666682;4.904806046739821e-5;0.016144412281149444;GATA15;Q8LG10;819859;"GATA transcription factor 15 [Source:UniProtKB/Swiss-Prot;Acc:Q8LG10]";GATA15;UniProtKB Gene Name;en2
AT3G07350;702.5323693326624;0.853829564368437;0.21710274502337137;3.932836336438405;8.394939771237328e-5;0.02330921303324343;;;819923;"F21O3.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9SRT1]";;;en2
AT3G07630;582.9381599585716;-0.4099636658706392;0.10353617642598423;-3.9596175947613186;7.506987266759962e-5;0.021961150930275286;ADT2;Q9SSE7;819954;"Arogenate dehydratase/prephenate dehydratase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SSE7]";ADT2;UniProtKB Gene Name;en2
AT3G12587;325.97377884943506;0.5299423735725376;0.12801791818301483;4.139595308954566;3.479190334894828e-5;0.013110334722669759;;Q9LHK3;6240849;"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4A [Source:UniProtKB/Swiss-Prot;Acc:Q9LHK3]";OST4A;UniProtKB Gene Name;en2
AT3G13650;161.79573972994635;0.6625016597360814;0.15489085441710948;4.277216122470434;1.892450543634457e-5;0.008681411167777025;;Q9LID5;820569;"Dirigent protein 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9LID5]";DIR7;UniProtKB Gene Name;en2
AT3G14440;62.37825313813403;1.6939808396130551;0.34232413813863555;4.948470326468831;7.479899065788355e-7;7.516230004107899e-4;NCED3;Q9LRR7;820667;"9-cis-epoxycarotenoid dioxygenase NCED3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LRR7]";NCED3;UniProtKB Gene Name;en2
AT3G15460;433.0090518921523;0.6758718095861472;0.16623020291377172;4.065878509074196;4.785186056668373e-5;0.016144412281149444;;Q9LE16;820785;"Ribosome biogenesis protein BRX1 homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LE16]";BRIX1-1;UniProtKB Gene Name;en2
AT3G15500;23.831588443696386;1.4879561047247638;0.34696745384679667;4.288460166012488;1.799160563360596e-5;0.008628610501826204;ATNAC3;Q9LDY8;820789;"NAC3 [Source:UniProtKB/TrEMBL;Acc:A0A178VLD3]";NAC055;UniProtKB Gene Name;en2
AT3G18773;167.52935021821088;1.2054252133449828;0.20869065726171968;5.776134059673092;7.643648044529517e-9;2.0162032629457734e-5;;Q9LS99;821409;"RING-H2 finger protein ATL77 [Source:UniProtKB/Swiss-Prot;Acc:Q9LS99]";ATL77;UniProtKB Gene Name;en2
AT3G18830;1371.1199012549068;0.3994003968890547;0.10467953978099695;3.8154580897532764;1.359305265489865e-4;0.03279654459036706;ATPLT5;Q8VZ80;821416;"PMT5 [Source:UniProtKB/TrEMBL;Acc:A0A178V5Y2]";PLT5;UniProtKB Gene Name;en2
AT3G21270;207.28438992143765;0.4691932165238896;0.12578206953839025;3.7302074790611237;1.9132215521165352e-4;0.04024987584907165;ADOF2;Q94AR6;821681;"DOF2 [Source:UniProtKB/TrEMBL;Acc:A0A178VA07]";DOF3.1;UniProtKB Gene Name;en2
AT3G23880;105.0891310602886;0.8296819666498235;0.21675534793317067;3.827734699794482;1.2932804424225098e-4;0.032374284133596984;;Q9LIR8;821971;"F-box/kelch-repeat protein At3g23880 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIR8]";;;en2
AT3G26510;1430.6879047830093;0.959157352013539;0.15492239153338355;6.191211886932783;5.970338716092315e-10;2.5197217517396004e-6;;;822258;"Octicosapeptide/Phox/Bem1p family protein [Source:UniProtKB/TrEMBL;Acc:Q27GK5]";;;en2
AT3G29670;48.479503850444665;0.8530129674033786;0.22337055738956552;3.8188245459570407;1.340890880967323e-4;0.03279654459036706;;Q9LRQ8;822645;"Phenolic glucoside malonyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LRQ8]";PMAT2;UniProtKB Gene Name;en2
AT3G46320;518.7345342736743;0.5375746558597823;0.14699582658332216;3.657074274520759;2.5511047617218633e-4;0.046811663201612834;;P59259;817423;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P59259]";;;en2
AT3G46600;779.5501983651841;0.4964884945786045;0.12547844149550383;3.9567633185529707;7.597213619136081e-5;0.021961150930275286;;;823813;"Scarecrow-like protein 30 [Source:UniProtKB/Swiss-Prot;Acc:Q9SNB8]";SCL30;UniProtKB Gene Name;en2
AT3G52060;946.6728364303069;0.6317468897726621;0.12029649703386147;5.25158176131127;1.507985676397676e-7;1.7678618746302087e-4;;;824369;"GnTL [Source:UniProtKB/TrEMBL;Acc:A0A384L2P4]";;;en2
AT3G52070;265.51483377205676;0.6878281349126791;0.13165489984146578;5.224478053919282;1.746470388128388e-7;1.939685164751855e-4;;;824370;"At3g52070 [Source:UniProtKB/TrEMBL;Acc:Q9SUZ7]";;;en2
AT3G52072;289.36563841594597;0.6514165885962857;0.13205879846488713;4.932776885513536;8.106873994913177e-7;7.77596613821172e-4;NA;NA;NA;NA;NA;NA;en2
AT3G59940;2357.1981415992022;0.9181951679219071;0.12715424085379695;7.221113206736502;5.15637035128991e-13;3.6269909050973227e-9;;Q9M1Y1;825164;"F-box/kelch-repeat protein SKIP20 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1Y1]";SKIP20;UniProtKB Gene Name;en2
AT3G59950;917.1263715127935;0.3690717509210606;0.097368032367704;3.7904817623024907;1.5035537289045264e-4;0.035372683107033634;;;825165;"Cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A178VJJ3]";ATG4B;UniProtKB Gene Name;en2
AT3G61460;1224.8029392489154;0.5891840454671347;0.14861088871992728;3.964608855664092;7.351639334021942e-5;0.021961150930275286;BRH1;;825319;"BRH1 RING finger protein [Source:UniProtKB/TrEMBL;Acc:Q9XF92]";BRH1;TAIR Gene Name;en2
AT4G02540;631.9324224234534;-0.39020084052568965;0.10526862837958437;-3.706715348457647;2.0996470723019835e-4;0.04219690716163472;;;827919;"Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:Q9ZQX3]";;;en2
AT4G03030;401.78827430763147;0.496130733322708;0.10703857014219008;4.6350650299574045;3.5682528709107016e-6;0.0023530397525611756;;Q0V7S6;828110;"F-box/kelch-repeat protein OR23 [Source:UniProtKB/Swiss-Prot;Acc:Q0V7S6]";OR23;UniProtKB Gene Name;en2
AT4G03510;409.31517415893114;0.9695614671360584;0.16868892492960952;5.747629653462057;9.050319746496303e-9;2.1219983032284996e-5;RMA1;O64425;825654;"E3 ubiquitin-protein ligase RMA1 [Source:UniProtKB/Swiss-Prot;Acc:O64425]";RMA1;UniProtKB Gene Name;en2
AT4G04490;46.605160369046956;-1.428610047039222;0.3575536838580673;-3.995512035071958;6.455457745192791e-5;0.020319547424623885;CRK36;Q9XEC6;825779;"Cysteine-rich receptor-like protein kinase 36 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEC6]";CRK36;UniProtKB Gene Name;en2
