ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0006638;neutral lipid metabolic process;1/347;36/21510;0.4434338599315545;0.6642899353425858;0.551033713847752;ABX45;1
GO:0006639;acylglycerol metabolic process;1/347;36/21510;0.4434338599315545;0.6642899353425858;0.551033713847752;ABX45;1
GO:0009685;gibberellin metabolic process;1/347;36/21510;0.4434338599315545;0.6642899353425858;0.551033713847752;ATGA2OX2;1
GO:0019252;starch biosynthetic process;1/347;36/21510;0.4434338599315545;0.6642899353425858;0.551033713847752;AtNUDT7;1
GO:0046164;alcohol catabolic process;1/347;36/21510;0.4434338599315545;0.6642899353425858;0.551033713847752;CYP707A2;1
GO:2001020;regulation of response to DNA damage stimulus;1/347;36/21510;0.4434338599315545;0.6642899353425858;0.551033713847752;atPARG2;1
GO:0055072;iron ion homeostasis;2/347;93/21510;0.4439828269683206;0.6642899353425858;0.551033713847752;LAC3/SKS1;2
GO:0044093;positive regulation of molecular function;3/347;152/21510;0.44518809765856127;0.6650840368050627;0.551692427241949;NA/pEARLI4/ATBT2;3
GO:0060341;regulation of cellular localization;2/347;94/21510;0.4494171918582286;0.6668063829231883;0.5531211268616604;NA/pEARLI4;2
GO:0071365;cellular response to auxin stimulus;2/347;94/21510;0.4494171918582286;0.6668063829231883;0.5531211268616604;ABCB4/ATBT2;2
GO:0000723;telomere maintenance;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;AtPOT1b;1
GO:0006760;folic acid-containing compound metabolic process;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;ATDFD;1
GO:0009828;plant-type cell wall loosening;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;AT-EXP1;1
GO:0030041;actin filament polymerization;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;ATFH4;1
GO:0032200;telomere organization;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;AtPOT1b;1
GO:0042133;neurotransmitter metabolic process;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;"NA";1
GO:0042558;pteridine-containing compound metabolic process;1/347;37/21510;0.4524274545391612;0.6668063829231883;0.5531211268616604;ATDFD;1
GO:0009108;coenzyme biosynthetic process;3/347;154/21510;0.45361058709144464;0.6673422674665832;0.5535656472953295;ATICS1/ATDFD/GGP;3
GO:0009699;phenylpropanoid biosynthetic process;2/347;95/21510;0.4548215048048113;0.6673422674665832;0.5535656472953295;CCOAMT/ATCCR2;2
GO:0018105;peptidyl-serine phosphorylation;2/347;95/21510;0.4548215048048113;0.6673422674665832;0.5535656472953295;CPK29/ATCDPK3;2
GO:0048646;anatomical structure formation involved in morphogenesis;4/347;215/21510;0.4578511118441724;0.6680321131607334;0.5541378797116364;AT-EXP1/ATPLT5/ATEDS1/EFD;4
GO:0048468;cell development;6/347;336/21510;0.4585255143399686;0.6680321131607334;0.5541378797116364;"AtDTX31/ABCB4/GIS/GIR1/ATCSLD2/PIP2;4";6
GO:0009063;cellular amino acid catabolic process;2/347;96/21510;0.46019531964404614;0.6680321131607334;0.5541378797116364;NA/ADC2;2
GO:0018209;peptidyl-serine modification;2/347;96/21510;0.46019531964404614;0.6680321131607334;0.5541378797116364;CPK29/ATCDPK3;2
GO:0051130;positive regulation of cellular component organization;2/347;96/21510;0.46019531964404614;0.6680321131607334;0.5541378797116364;NA/pEARLI4;2
GO:0016102;diterpenoid biosynthetic process;1/347;38/21510;0.4612761330319154;0.6680321131607334;0.5541378797116364;ATGA2OX2;1
GO:0030968;endoplasmic reticulum unfolded protein response;1/347;38/21510;0.4612761330319154;0.6680321131607334;0.5541378797116364;ATBZIP60;1
GO:1900055;regulation of leaf senescence;1/347;38/21510;0.4612761330319154;0.6680321131607334;0.5541378797116364;ATWRKY70;1
GO:0034637;cellular carbohydrate biosynthetic process;4/347;216/21510;0.46138931953596296;0.6680321131607334;0.5541378797116364;ADO3/OSU1/AtNUDT7/ATCSLD2;4
GO:0048588;developmental cell growth;4/347;218/21510;0.4684416366321875;0.6764999601555463;0.5611620252384535;"AtDTX31/ABCB4/ATCSLD2/PIP2;4";4
GO:0044262;cellular carbohydrate metabolic process;7/347;401/21510;0.4698580115859107;0.6764999601555463;0.5611620252384535;ADO3/OSU1/A/N-InvC/XTH9/AtNUDT7/ATXTH14/ATCSLD2;7
GO:0031056;regulation of histone modification;1/347;39/21510;0.4699822238403135;0.6764999601555463;0.5611620252384535;atPARG2;1
GO:0033108;mitochondrial respiratory chain complex assembly;1/347;39/21510;0.4699822238403135;0.6764999601555463;0.5611620252384535;AtHIGD2;1
GO:0009629;response to gravity;2/347;98/21510;0.4708497803107091;0.6767607629538764;0.5613783632061086;ABCB4/PIF8;2
GO:0034976;response to endoplasmic reticulum stress;2/347;99/21510;0.47612964200897157;0.6818617714398707;0.5656096897713029;ATBZIP60/ATRMA1;2
GO:0009789;positive regulation of abscisic acid-activated signaling pathway;1/347;40/21510;0.47854801808964553;0.6818617714398707;0.5656096897713029;RDK1;1
GO:0009911;positive regulation of flower development;1/347;40/21510;0.47854801808964553;0.6818617714398707;0.5656096897713029;ADO3;1
GO:0051156;glucose 6-phosphate metabolic process;1/347;40/21510;0.47854801808964553;0.6818617714398707;0.5656096897713029;RPI2;1
GO:1901421;positive regulation of response to alcohol;1/347;40/21510;0.47854801808964553;0.6818617714398707;0.5656096897713029;RDK1;1
GO:1905959;positive regulation of cellular response to alcohol;1/347;40/21510;0.47854801808964553;0.6818617714398707;0.5656096897713029;RDK1;1
GO:0040008;regulation of growth;4/347;222/21510;0.48244403092607524;0.6864210887346467;0.5693916792428958;PSI2/SAUR78/LDAP3/AGK2;4
GO:0045488;pectin metabolic process;3/347;162/21510;0.4867444907962102;0.6879056008785549;0.5706230937147828;OSU1/GATL10/GATL2;3
GO:0001505;regulation of neurotransmitter levels;1/347;41/21510;0.48697577019597493;0.6879056008785549;0.5706230937147828;"NA";1
GO:0009309;amine biosynthetic process;1/347;41/21510;0.48697577019597493;0.6879056008785549;0.5706230937147828;ADC2;1
GO:0016101;diterpenoid metabolic process;1/347;41/21510;0.48697577019597493;0.6879056008785549;0.5706230937147828;ATGA2OX2;1
GO:0042401;cellular biogenic amine biosynthetic process;1/347;41/21510;0.48697577019597493;0.6879056008785549;0.5706230937147828;ADC2;1
GO:0010393;galacturonan metabolic process;3/347;163/21510;0.49081887814649605;0.6916553735662991;0.5737335595825926;OSU1/GATL10/GATL2;3
GO:0071669;plant-type cell wall organization or biogenesis;5/347;286/21510;0.49103322666978644;0.6916553735662991;0.5737335595825926;AT-EXP1/OSU1/EXT12/FRB1/ATCSLD2;5
GO:0007015;actin filament organization;2/347;102/21510;0.4917754756658159;0.6916911482638632;0.5737632349749351;ATFH4/NA;2
GO:0006006;glucose metabolic process;1/347;42/21510;0.4952676984526242;0.6916911482638632;0.5737632349749351;GGP;1
GO:0006487;protein N-linked glycosylation;1/347;42/21510;0.4952676984526242;0.6916911482638632;0.5737632349749351;ALG10;1
GO:0018198;peptidyl-cysteine modification;1/347;42/21510;0.4952676984526242;0.6916911482638632;0.5737632349749351;"NA";1
GO:0043269;regulation of ion transport;1/347;42/21510;0.4952676984526242;0.6916911482638632;0.5737632349749351;ATCDPK3;1
GO:0060249;anatomical structure homeostasis;1/347;42/21510;0.4952676984526242;0.6916911482638632;0.5737632349749351;AtPOT1b;1
GO:0006739;NADP metabolic process;1/347;43/21510;0.5034259856073167;0.7010989008599071;0.5815670395731267;RPI2;1
GO:0010208;pollen wall assembly;1/347;43/21510;0.5034259856073167;0.7010989008599071;0.5815670395731267;EFD;1
GO:0044242;cellular lipid catabolic process;2/347;105/21510;0.5071241086948997;0.7033461876835324;0.5834311816271002;ATGA2OX2/CYP707A2;2
GO:0071482;cellular response to light stimulus;2/347;105/21510;0.5071241086948997;0.7033461876835324;0.5834311816271002;PAPP2C/BIC2;2
GO:0031669;cellular response to nutrient levels;3/347;168/21510;0.5109480772614796;0.7033461876835324;0.5834311816271002;ATWRKY6/AT4/ATL31;3
GO:0005985;sucrose metabolic process;1/347;44/21510;0.5114527794301268;0.7033461876835324;0.5834311816271002;A/N-InvC;1
GO:0043562;cellular response to nitrogen levels;1/347;44/21510;0.5114527794301268;0.7033461876835324;0.5834311816271002;ATL31;1
GO:0070588;calcium ion transmembrane transport;1/347;44/21510;0.5114527794301268;0.7033461876835324;0.5834311816271002;ACA13;1
GO:0080050;regulation of seed development;1/347;44/21510;0.5114527794301268;0.7033461876835324;0.5834311816271002;GATA21;1
GO:1901616;organic hydroxy compound catabolic process;1/347;44/21510;0.5114527794301268;0.7033461876835324;0.5834311816271002;CYP707A2;1
GO:0000910;cytokinesis;2/347;106/21510;0.5121729845403411;0.7033461876835324;0.5834311816271002;KINESIN-12B/ATCSLD2;2
GO:0010410;hemicellulose metabolic process;2/347;106/21510;0.5121729845403411;0.7033461876835324;0.5834311816271002;XTH9/ATXTH14;2
GO:0006470;protein dephosphorylation;3/347;169/21510;0.5149237357551759;0.7061401995196154;0.585748836368892;NA/PAPP2C/APD5;3
GO:0015698;inorganic anion transport;2/347;107/21510;0.5171877896508638;0.7072918377991211;0.5867041293582974;DIC2/AT4;2
GO:0006714;sesquiterpenoid metabolic process;1/347;45/21510;0.519350193272377;0.7072918377991211;0.5867041293582974;CYP707A2;1
GO:0010927;cellular component assembly involved in morphogenesis;1/347;45/21510;0.519350193272377;0.7072918377991211;0.5867041293582974;EFD;1
GO:0044275;cellular carbohydrate catabolic process;1/347;45/21510;0.519350193272377;0.7072918377991211;0.5867041293582974;A/N-InvC;1
GO:0090332;stomatal closure;1/347;45/21510;0.519350193272377;0.7072918377991211;0.5867041293582974;ATWRKY70;1
GO:0006812;cation transport;7/347;423/21510;0.5259828820215122;0.7153367195492567;0.5933774218957749;ABCG40/LAC3/AMT2/ACA13/SKS1/HIPP02/HIPP3;7
GO:1903338;regulation of cell wall organization or biogenesis;1/347;46/21510;0.5271203066166346;0.7158961740000024;0.5938414937525375;FRB1;1
GO:0009856;pollination;5/347;299/21510;0.5302548065892554;0.7176160431492822;0.5952681387071551;NA/AtPPR2/EFD/ARK3/B120;5
GO:0044706;multi-multicellular organism process;5/347;299/21510;0.5302548065892554;0.7176160431492822;0.5952681387071551;NA/AtPPR2/EFD/ARK3/B120;5
GO:0044036;cell wall macromolecule metabolic process;3/347;173/21510;0.530651951142693;0.7176160431492822;0.5952681387071551;OSU1/XTH9/ATXTH14;3
GO:0030036;actin cytoskeleton organization;2/347;110/21510;0.5320256871623988;0.7176160431492822;0.5952681387071551;ATFH4/NA;2
GO:0071478;cellular response to radiation;2/347;110/21510;0.5320256871623988;0.7176160431492822;0.5952681387071551;PAPP2C/BIC2;2
GO:0032989;cellular component morphogenesis;1/347;47/21510;0.5347651656179401;0.7193430467930272;0.596700701780914;EFD;1
GO:0040034;regulation of development, heterochronic;1/347;47/21510;0.5347651656179401;0.7193430467930272;0.596700701780914;A/N-InvC;1
GO:0044282;small molecule catabolic process;4/347;238/21510;0.5368697296635792;0.7211901273137453;0.5982328695663287;NA/ATGA2OX2/CYP707A2/ADC2;4
GO:0009225;nucleotide-sugar metabolic process;1/347;48/21510;0.5422867836364171;0.7274758757353841;0.603446947204434;atPARG2;1
GO:0044273;sulfur compound catabolic process;1/347;49/21510;0.54968714176139;0.7344058560660306;0.6091954202661533;BGLU30;1
GO:0051084;'de novo' posttranslational protein folding;1/347;49/21510;0.54968714176139;0.7344058560660306;0.6091954202661533;Hsp70b;1
GO:0051085;chaperone cofactor-dependent protein refolding;1/347;49/21510;0.54968714176139;0.7344058560660306;0.6091954202661533;Hsp70b;1
GO:0009965;leaf morphogenesis;2/347;115/21510;0.5560568285447997;0.7381325734900144;0.612286761611766;anac036/ANAC068;2
GO:0016042;lipid catabolic process;2/347;115/21510;0.5560568285447997;0.7381325734900144;0.612286761611766;ATGA2OX2/CYP707A2;2
GO:0043086;negative regulation of catalytic activity;2/347;115/21510;0.5560568285447997;0.7381325734900144;0.612286761611766;NA/AtPOT1b;2
GO:0051651;maintenance of location in cell;1/347;50/21510;0.5569681893271509;0.7381325734900144;0.612286761611766;AT-SYR1;1
GO:0097237;cellular response to toxic substance;1/347;50/21510;0.5569681893271509;0.7381325734900144;0.612286761611766;ATWRKY8;1
GO:1902531;regulation of intracellular signal transduction;1/347;50/21510;0.5569681893271509;0.7381325734900144;0.612286761611766;ATWRKY70;1
GO:0000041;transition metal ion transport;2/347;116/21510;0.5607570280523015;0.7421562814222407;0.6156244589143599;LAC3/SKS1;2
GO:0006458;'de novo' protein folding;1/347;51/21510;0.5641318444205099;0.744623826771918;0.6176713071439951;Hsp70b;1
GO:0010017;red or far-red light signaling pathway;1/347;51/21510;0.5641318444205099;0.744623826771918;0.6176713071439951;PAPP2C;1
GO:0051049;regulation of transport;2/347;117/21510;0.5654216442731339;0.7453285310873129;0.6182558649032156;ICR1/ATCDPK3;2
GO:0033043;regulation of organelle organization;4/347;247/21510;0.5661954142829413;0.7453520406982378;0.6182753663099506;NA/pEARLI4/atPARG2/AtPOT1b;4
GO:0098813;nuclear chromosome segregation;2/347;118/21510;0.5700505990147274;0.7494265208380283;0.6216551795571132;NA/pEARLI4;2
GO:1901658;glycosyl compound catabolic process;1/347;52/21510;0.5711799943802508;0.749911417388718;0.6220574050507462;BGLU30;1
GO:0030029;actin filament-based process;2/347;119/21510;0.5746438258271573;0.7534558673744377;0.6249975541261216;ATFH4/NA;2
GO:0009694;jasmonic acid metabolic process;1/347;53/21510;0.5781144962886324;0.7559958797620578;0.627104514332357;AOC3;1
GO:0071489;cellular response to red or far red light;1/347;53/21510;0.5781144962886324;0.7559958797620578;0.627104514332357;PAPP2C;1
GO:0010564;regulation of cell cycle process;2/347;120/21510;0.5792012696467237;0.7564138435386352;0.6274512185646628;NA/pEARLI4;2
GO:0006914;autophagy;1/347;54/21510;0.5849371774550511;0.7618864689176756;0.6319908042586034;ATWRKY33;1
GO:0061919;process utilizing autophagic mechanism;1/347;54/21510;0.5849371774550511;0.7618864689176756;0.6319908042586034;ATWRKY33;1
GO:0009698;phenylpropanoid metabolic process;2/347;122/21510;0.58820864290361;0.7651368362835876;0.6346870094932717;CCOAMT/ATCCR2;2
GO:0000278;mitotic cell cycle;5/347;320/21510;0.590572435070316;0.7655731472303259;0.6350489328471903;NA/pEARLI4/CYC2/KINESIN-12B/ATCSLD2;5
GO:0010311;lateral root formation;1/347;55/21510;0.5916498358919963;0.7655731472303259;0.6350489328471903;ATPLT5;1
GO:0044089;positive regulation of cellular component biogenesis;1/347;55/21510;0.5916498358919963;0.7655731472303259;0.6350489328471903;FZF;1
GO:0051606;detection of stimulus;1/347;55/21510;0.5916498358919963;0.7655731472303259;0.6350489328471903;AtRLP23;1
GO:0000280;nuclear division;3/347;191/21510;0.597717860378634;0.7698243088023585;0.6385753047287632;NA/pEARLI4/KINESIN-12B;3
GO:0009069;serine family amino acid metabolic process;1/347;56/21510;0.5982542407834193;0.7698243088023585;0.6385753047287632;"NA";1
GO:0042364;water-soluble vitamin biosynthetic process;1/347;56/21510;0.5982542407834193;0.7698243088023585;0.6385753047287632;GGP;1
GO:0046364;monosaccharide biosynthetic process;1/347;56/21510;0.5982542407834193;0.7698243088023585;0.6385753047287632;GGP;1
GO:1901615;organic hydroxy compound metabolic process;5/347;323/21510;0.5988389907215101;0.7698243088023585;0.6385753047287632;CAD1/ATICS1/AtSOT1/CYP707A2/UGT73C6;5
GO:0009064;glutamine family amino acid metabolic process;1/347;57/21510;0.6047521329456338;0.7753500664332275;0.6431589640425084;ADC2;1
GO:0051258;protein polymerization;1/347;57/21510;0.6047521329456338;0.7753500664332275;0.6431589640425084;ATFH4;1
GO:0048229;gametophyte development;7/347;456/21510;0.6054965021841634;0.7753500664332275;0.6431589640425084;AtPPR2/KINESIN-12B/PIRL2/ATBT2/EFD/AGK2/AtIQM1;7
GO:0042546;cell wall biogenesis;4/347;261/21510;0.6097058678207672;0.776532464081108;0.6441397721693402;OSU1/XTH9/ATXTH14/ATCSLD2;4
GO:0044092;negative regulation of molecular function;2/347;127/21510;0.6100990612856243;0.776532464081108;0.6441397721693402;NA/AtPOT1b;2
GO:0071103;DNA conformation change;2/347;127/21510;0.6100990612856243;0.776532464081108;0.6441397721693402;NA/pEARLI4;2
GO:0000079;regulation of cyclin-dependent protein serine/threonine kinase activity;1/347;58/21510;0.611145225280872;0.776532464081108;0.6441397721693402;CYC2;1
GO:0008154;actin polymerization or depolymerization;1/347;58/21510;0.611145225280872;0.776532464081108;0.6441397721693402;ATFH4;1
GO:1904029;regulation of cyclin-dependent protein kinase activity;1/347;58/21510;0.611145225280872;0.776532464081108;0.6441397721693402;CYC2;1
GO:0007059;chromosome segregation;2/347;128/21510;0.6143695140797103;0.7786225461215865;0.6458735116221551;NA/pEARLI4;2
GO:0048527;lateral root development;2/347;128/21510;0.6143695140797103;0.7786225461215865;0.6458735116221551;ATWRKY46/ATPLT5;2
GO:0006816;calcium ion transport;1/347;59/21510;0.6174352032236063;0.7795020619442713;0.6466030768983653;ACA13;1
GO:0006997;nucleus organization;1/347;59/21510;0.6174352032236063;0.7795020619442713;0.6466030768983653;AtIQM1;1
GO:2000243;positive regulation of reproductive process;1/347;59/21510;0.6174352032236063;0.7795020619442713;0.6466030768983653;ADO3;1
GO:0007018;microtubule-based movement;1/347;61/21510;0.6297124229589013;0.7929711992815794;0.6577758320078864;KINESIN-12B;1
GO:0036503;ERAD pathway;1/347;61/21510;0.6297124229589013;0.7929711992815794;0.6577758320078864;ATRMA1;1
GO:0003333;amino acid transmembrane transport;1/347;62/21510;0.6357029021995773;0.7964460756909569;0.6606582692557634;LHT7;1
GO:0009827;plant-type cell wall modification;1/347;62/21510;0.6357029021995773;0.7964460756909569;0.6606582692557634;AT-EXP1;1
GO:0032350;regulation of hormone metabolic process;1/347;62/21510;0.6357029021995773;0.7964460756909569;0.6606582692557634;CAD1;1
GO:0051302;regulation of cell division;1/347;62/21510;0.6357029021995773;0.7964460756909569;0.6606582692557634;ANAC068;1
GO:0006302;double-strand break repair;2/347;134/21510;0.6392416975264422;0.7998633423363859;0.6634929187523986;NA/pEARLI4;2
GO:0016125;sterol metabolic process;1/347;63/21510;0.6415967427878255;0.8007777068212607;0.6642513912673423;CYP707A2;1
GO:0072329;monocarboxylic acid catabolic process;1/347;63/21510;0.6415967427878255;0.8007777068212607;0.6642513912673423;CYP707A2;1
GO:0009555;pollen development;5/347;340/21510;0.6438584847087672;0.8025846598266049;0.6657502729638859;AtPPR2/KINESIN-12B/PIRL2/ATBT2/EFD;5
GO:0005984;disaccharide metabolic process;1/347;64/21510;0.647395499269041;0.8049583383092994;0.6677192578908142;A/N-InvC;1
GO:0006576;cellular biogenic amine metabolic process;1/347;64/21510;0.647395499269041;0.8049583383092994;0.6677192578908142;ADC2;1
GO:0006732;coenzyme metabolic process;3/347;206/21510;0.6486131066241179;0.8054565782511086;0.6681325518320822;ATICS1/ATDFD/GGP;3
GO:0010090;trichome morphogenesis;1/347;65/21510;0.6531007012532637;0.8100091716172553;0.6719089637521164;GIS;1
GO:0055076;transition metal ion homeostasis;2/347;139/21510;0.6589930661466323;0.8162904060560043;0.6771192970059949;LAC3/SKS1;2
GO:0000911;cytokinesis by cell plate formation;1/347;67/21510;0.6642364378807164;0.8206179789482883;0.6807090526772926;KINESIN-12B;1
GO:1902275;regulation of chromatin organization;1/347;67/21510;0.6642364378807164;0.8206179789482883;0.6807090526772926;atPARG2;1
GO:0090567;reproductive shoot system development;7/347;483/21510;0.6650196293576427;0.8206179789482883;0.6807090526772926;ADO3/anac036/UGT87A2/EVR/ATWRKY70/GATA21/HIPP3;7
GO:0042180;cellular ketone metabolic process;2/347;141/21510;0.6666480741760435;0.8206179789482883;0.6807090526772926;CAD1/ATICS1;2
GO:0048528;post-embryonic root development;2/347;141/21510;0.6666480741760435;0.8206179789482883;0.6807090526772926;ATWRKY46/ATPLT5;2
GO:0009846;pollen germination;1/347;68/21510;0.6696699106249868;0.821261855567459;0.6812431533851986;EFD;1
GO:0045165;cell fate commitment;1/347;68/21510;0.6696699106249868;0.821261855567459;0.6812431533851986;OBE3;1
GO:0048232;male gamete generation;1/347;68/21510;0.6696699106249868;0.821261855567459;0.6812431533851986;KINESIN-12B;1
GO:0006767;water-soluble vitamin metabolic process;1/347;69/21510;0.6750157058405979;0.8247403791311394;0.684128615976188;GGP;1
GO:0006897;endocytosis;1/347;69/21510;0.6750157058405979;0.8247403791311394;0.684128615976188;FLOT1;1
GO:0019318;hexose metabolic process;1/347;69/21510;0.6750157058405979;0.8247403791311394;0.684128615976188;GGP;1
GO:0032787;monocarboxylic acid metabolic process;7/347;489/21510;0.6774782966087369;0.8260484988141101;0.6852137115176296;CAD1/ATICS1/PLA/CYP707A2/AOC3/AtFAP1/PPDK;7
GO:0019725;cellular homeostasis;5/347;354/21510;0.678481632641905;0.8260484988141101;0.6852137115176296;NA/ATPRX/BAP1/GATA21/ACHT5;5
GO:0005982;starch metabolic process;1/347;70/21510;0.6802752343175025;0.8260484988141101;0.6852137115176296;AtNUDT7;1
GO:0006972;hyperosmotic response;1/347;70/21510;0.6802752343175025;0.8260484988141101;0.6852137115176296;AT-HSP17.6A;1
GO:0022412;cellular process involved in reproduction in multicellular organism;1/347;70/21510;0.6802752343175025;0.8260484988141101;0.6852137115176296;KINESIN-12B;1
GO:0009267;cellular response to starvation;2/347;146/21510;0.685179969155923;0.8309808728016483;0.6893051544431309;ATWRKY6/AT4;2
GO:0010102;lateral root morphogenesis;1/347;72/21510;0.6905410213981088;0.8354275424521904;0.6929937018099199;ATPLT5;1
GO:0071900;regulation of protein serine/threonine kinase activity;1/347;72/21510;0.6905410213981088;0.8354275424521904;0.6929937018099199;CYC2;1
GO:0009813;flavonoid biosynthetic process;1/347;73/21510;0.6955499898454851;0.8377861105737877;0.6949501525737515;UGT73C6;1
GO:0010101;post-embryonic root morphogenesis;1/347;73/21510;0.6955499898454851;0.8377861105737877;0.6949501525737515;ATPLT5;1
GO:0051347;positive regulation of transferase activity;1/347;73/21510;0.6955499898454851;0.8377861105737877;0.6949501525737515;ATBT2;1
GO:0007346;regulation of mitotic cell cycle;2/347;149/21510;0.6958892744015539;0.8377861105737877;0.6949501525737515;NA/pEARLI4;2
GO:0006865;amino acid transport;1/347;74/21510;0.7004781119485601;0.8400733453264335;0.6968474317483067;LHT7;1
GO:0009744;response to sucrose;1/347;74/21510;0.7004781119485601;0.8400733453264335;0.6968474317483067;BGLU30;1
GO:0009933;meristem structural organization;1/347;74/21510;0.7004781119485601;0.8400733453264335;0.6968474317483067;OBE3;1
GO:0034220;ion transmembrane transport;5/347;364/21510;0.7018020306761112;0.8400733453264335;0.6968474317483067;ATCDPK3/AMT2/ACA13/DIC2/LHT7;5
GO:0010038;response to metal ion;6/347;433/21510;0.7020491242890275;0.8400733453264335;0.6968474317483067;ATGST1/NA/AR781/PLA/NA/NA;6
GO:0009311;oligosaccharide metabolic process;1/347;75/21510;0.7053266888824027;0.8429722608946049;0.6992521049590135;A/N-InvC;1
GO:0009561;megagametogenesis;1/347;76/21510;0.7100970009401497;0.8466210918101423;0.7022788388347181;AtIQM1;1
GO:2000024;regulation of leaf development;1/347;76/21510;0.7100970009401497;0.8466210918101423;0.7022788388347181;ATWRKY70;1
GO:0006605;protein targeting;3/347;228/21510;0.7146955557212318;0.8481146131853553;0.7035177265346655;AT-SYR1/NA/ATSYP122;3
GO:0031331;positive regulation of cellular catabolic process;1/347;77/21510;0.7147903078671707;0.8481146131853553;0.7035177265346655;ATWRKY33;1
GO:0032535;regulation of cellular component size;1/347;77/21510;0.7147903078671707;0.8481146131853553;0.7035177265346655;anac036;1
GO:0090066;regulation of anatomical structure size;1/347;77/21510;0.7147903078671707;0.8481146131853553;0.7035177265346655;anac036;1
GO:0006352;DNA-templated transcription, initiation;1/347;78/21510;0.7194078491899014;0.8515439847553935;0.7063624171612478;MEE65;1
GO:0034285;response to disaccharide;1/347;78/21510;0.7194078491899014;0.8515439847553935;0.7063624171612478;BGLU30;1
GO:0007276;gamete generation;1/347;79/21510;0.7239508445394305;0.8558939241197583;0.7099707259966396;KINESIN-12B;1
GO:0048285;organelle fission;3/347;234/21510;0.7309609087154447;0.8622416784918132;0.715236238057157;NA/pEARLI4/KINESIN-12B;3
GO:0006090;pyruvate metabolic process;1/347;81/21510;0.7328179782719468;0.8622416784918132;0.715236238057157;PPDK;1
GO:0044106;cellular amine metabolic process;1/347;81/21510;0.7328179782719468;0.8622416784918132;0.715236238057157;ADC2;1
GO:0044772;mitotic cell cycle phase transition;1/347;81/21510;0.7328179782719468;0.8622416784918132;0.715236238057157;CYC2;1
GO:0097435;supramolecular fiber organization;2/347;161/21510;0.7357479508896974;0.8646573058131604;0.7172400198749072;ATFH4/NA;2
GO:0060560;developmental growth involved in morphogenesis;5/347;381/21510;0.7387059446210291;0.8662502345099808;0.7185613667281467;"AtDTX31/AT-EXP1/ABCB4/ATCSLD2/PIP2;4";5
GO:0006310;DNA recombination;2/347;162/21510;0.7388604941408661;0.8662502345099808;0.7185613667281467;NA/pEARLI4;2
GO:0009896;positive regulation of catabolic process;1/347;83/21510;0.7414010801801125;0.8671666252165966;0.7193215200099237;ATWRKY33;1
GO:1901136;carbohydrate derivative catabolic process;1/347;83/21510;0.7414010801801125;0.8671666252165966;0.7193215200099237;BGLU30;1
GO:0098660;inorganic ion transmembrane transport;3/347;239/21510;0.7439527698768733;0.8689724825990637;0.7208194928786937;AMT2/ACA13/DIC2;3
GO:0006928;movement of cell or subcellular component;1/347;84/21510;0.745588965800008;0.8689724825990637;0.7208194928786937;KINESIN-12B;1
GO:0070592;cell wall polysaccharide biosynthetic process;1/347;84/21510;0.745588965800008;0.8689724825990637;0.7208194928786937;OSU1;1
GO:0051128;regulation of cellular component organization;5/347;387/21510;0.750906675992097;0.8738510800733382;0.7248663277644751;SAUR78/NA/pEARLI4/atPARG2/AtPOT1b;5
GO:0046686;response to cadmium ion;4/347;316/21510;0.7528101672637951;0.8738510800733382;0.7248663277644751;ATGST1/NA/PLA/NA;4
GO:0044770;cell cycle phase transition;1/347;86/21510;0.7537629405145961;0.8738510800733382;0.7248663277644751;CYC2;1
GO:0048532;anatomical structure arrangement;1/347;86/21510;0.7537629405145961;0.8738510800733382;0.7248663277644751;OBE3;1
GO:0016311;dephosphorylation;3/347;244/21510;0.7564414633331673;0.8738510800733382;0.7248663277644751;NA/PAPP2C/APD5;3
GO:0009566;fertilization;1/347;87/21510;0.7577511901244465;0.8738510800733382;0.7248663277644751;PIF8;1
GO:0009567;double fertilization forming a zygote and endosperm;1/347;87/21510;0.7577511901244465;0.8738510800733382;0.7248663277644751;PIF8;1
GO:0044038;cell wall macromolecule biosynthetic process;1/347;87/21510;0.7577511901244465;0.8738510800733382;0.7248663277644751;OSU1;1
GO:0070589;cellular component macromolecule biosynthetic process;1/347;87/21510;0.7577511901244465;0.8738510800733382;0.7248663277644751;OSU1;1
GO:0065004;protein-DNA complex assembly;1/347;88/21510;0.7616750260497053;0.8773499715946371;0.7277686857361301;MEE65;1
GO:0016192;vesicle-mediated transport;6/347;465/21510;0.7639175691640069;0.8783151244164197;0.7285692875750593;ATSYP111/p24delta5/ATVAMP723/AT-SYR1/ATSYP122/FLOT1;6
GO:0009812;flavonoid metabolic process;1/347;89/21510;0.7655354856688236;0.8783151244164197;0.7285692875750593;UGT73C6;1
GO:0016049;cell growth;6/347;466/21510;0.7656880552656372;0.8783151244164197;0.7285692875750593;"AtDTX31/AT-EXP1/SAUR78/ABCB4/ATCSLD2/PIP2;4";6
