ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0043155;negative regulation of photosynthesis, light reaction;3/539;14/21510;0.0046346319436949895;0.07388093759730417;0.0659043717806755;FTSH8/FTSH1/MSP-1;3
GO:0009735;response to cytokinin;8/539;104/21510;0.004647607788116749;0.07388093759730417;0.0659043717806755;KFB01/ATK1/AtWIND1/AUF1/KFB20/ABCB4/AHB2/AtKFB50;8
GO:0071369;cellular response to ethylene stimulus;7/539;83/21510;0.004802407997205566;0.07503974269063383;0.0669380663191558;AtTEM1/ATMKK9/AtWIND1/ATERF6/SIED1/ATERF-2/ATERF-5;7
GO:0009814;defense response, incompatible interaction;12/539;201/21510;0.00491562580532391;0.07503974269063383;0.0669380663191558;ATMLO2/ATMLO6/AGO4/ATWRKY33/ATMLO12/ATHSPRO2/ATL6/PH1/AT-RLK3/ACP4/NHL3/ATL31;12
GO:0006457;protein folding;11/539;176/21510;0.004951250433503321;0.07503974269063383;0.0669380663191558;Hsp70b/NA/NA/Cpn60beta2/JAL30/ATHSP17.4/cpHsc70-1/HSP17.6II/AT-HSP17.6A/cpHsc70-2/HSP18.2;11
GO:1903409;reactive oxygen species biosynthetic process;4/539;28/21510;0.004952244019843413;0.07503974269063383;0.0669380663191558;PSB29/GOX2/GOX1/AtBBE22;4
GO:0080167;response to karrikin;9/539;128/21510;0.004991797778408035;0.07503974269063383;0.0669380663191558;"NA/BIC2/BIC1/AMT1;1/COR28/ADC2/CYP81D8/BBX20/COR27";9
GO:0009692;ethylene metabolic process;4/539;29/21510;0.005632615832635292;0.07943876235252036;0.07086214520466862;ATMKK9/ANAC047/ACS6/ACCS7;4
GO:0009693;ethylene biosynthetic process;4/539;29/21510;0.005632615832635292;0.07943876235252036;0.07086214520466862;ATMKK9/ANAC047/ACS6/ACCS7;4
GO:0043449;cellular alkene metabolic process;4/539;29/21510;0.005632615832635292;0.07943876235252036;0.07086214520466862;ATMKK9/ANAC047/ACS6/ACCS7;4
GO:0043450;alkene biosynthetic process;4/539;29/21510;0.005632615832635292;0.07943876235252036;0.07086214520466862;ATMKK9/ANAC047/ACS6/ACCS7;4
GO:1900673;olefin metabolic process;4/539;29/21510;0.005632615832635292;0.07943876235252036;0.07086214520466862;ATMKK9/ANAC047/ACS6/ACCS7;4
GO:1900674;olefin biosynthetic process;4/539;29/21510;0.005632615832635292;0.07943876235252036;0.07086214520466862;ATMKK9/ANAC047/ACS6/ACCS7;4
GO:0009773;photosynthetic electron transport in photosystem I;3/539;15/21510;0.0056865057649309585;0.07943876235252036;0.07086214520466862;NDF5/CRR3/cfbp1;3
GO:0006073;cellular glucan metabolic process;12/539;207/21510;0.0061831539617727225;0.08551301929131676;0.07628059413892244;FEI1/XTH30/ADO3/ATXYL1/NTRC/XTH16/AtBAM3/ATCSLD2/FRK1/NA/CESA6/XTH6;12
GO:0002213;defense response to insect;4/539;30/21510;0.006372591717820806;0.08726034005689282;0.0778392651723396;PLIP2/AtCAF1a/UPI/CYP81F2;4
GO:0005996;monosaccharide metabolic process;8/539;110/21510;0.0064964320987784116;0.08808397639814258;0.07857397750018884;GAPA-2/GAPB/AtFBA1/GAE6/cfbp1/AtFBA5/GGP/FRK1;8
GO:0009098;leucine biosynthetic process;3/539;16/21510;0.006869941452261716;0.0913570098892111;0.0814936374701491;ATBCAT-2/ATLEUD1/ATIMD1;3
GO:0080036;regulation of cytokinin-activated signaling pathway;3/539;16/21510;0.006869941452261716;0.0913570098892111;0.0814936374701491;KFB01/KFB20/AtKFB50;3
GO:0044042;glucan metabolic process;12/539;212/21510;0.0074258989848488815;0.09780969805758098;0.08724966025306154;FEI1/XTH30/ADO3/ATXYL1/NTRC/XTH16/AtBAM3/ATCSLD2/FRK1/NA/CESA6/XTH6;12
GO:0071214;cellular response to abiotic stimulus;11/539;187/21510;0.007710694350048239;0.09966252603847398;0.08890244740045782;PAPP2C/AtWIND1/AFR/AFL1/BIC2/BIC1/AtLEA5/RDK1/BBX1/AtOxR/CIPK21;11
GO:0104004;cellular response to environmental stimulus;11/539;187/21510;0.007710694350048239;0.09966252603847398;0.08890244740045782;PAPP2C/AtWIND1/AFR/AFL1/BIC2/BIC1/AtLEA5/RDK1/BBX1/AtOxR/CIPK21;11
GO:1905156;negative regulation of photosynthesis;3/539;17/21510;0.008188711880425213;0.10486100491322287;0.09353967177249856;FTSH8/FTSH1/MSP-1;3
GO:0002252;immune effector process;6/539;71/21510;0.008721155891637269;0.10898667678800701;0.0972199149031809;ATWRKY40/AGO4/AtPUB23/AtPUB22/NHL3/ATERF-2;6
GO:0009788;negative regulation of abscisic acid-activated signaling pathway;5/539;51/21510;0.00882610831544236;0.10898667678800701;0.0972199149031809;IOS1/RIFP1/ABI1/ATPK10/AtARRE;5
GO:1901420;negative regulation of response to alcohol;5/539;51/21510;0.00882610831544236;0.10898667678800701;0.0972199149031809;IOS1/RIFP1/ABI1/ATPK10/AtARRE;5
GO:1905958;negative regulation of cellular response to alcohol;5/539;51/21510;0.00882610831544236;0.10898667678800701;0.0972199149031809;IOS1/RIFP1/ABI1/ATPK10/AtARRE;5
GO:0051188;cofactor biosynthetic process;14/539;272/21510;0.009038199011769318;0.11061795781661032;0.09867507444614479;POR/DHNAT1/NA/NTRC/GOX2/GOX1/AtCLA1/AtBBE22/GGP/CIP7/NA/NA/ABAR/ATFC-I;14
GO:1901657;glycosyl compound metabolic process;11/539;192/21510;0.009305215269848156;0.11206076382163267;0.09996210769795144;CYP79F2/ATLEUD1/AT-RSH2/AOP/CYP83A1/Rap2.6L/ATIMD1/SAMDC2/GSDA/AtNSP5/CYP81F2;11
GO:0010224;response to UV-B;6/539;72/21510;0.00931814015870409;0.11206076382163267;0.09996210769795144;VQ12/CYP84A1/DREB2/UBQ3/AtZAT12/ULI3;6
GO:0000160;phosphorelay signal transduction system;7/539;97/21510;0.011042504932671724;0.13165331311969825;0.11743934465600057;AtTEM1/ATMKK9/AtWIND1/ATERF6/SIED1/ATERF-2/ATERF-5;7
GO:0009411;response to UV;8/539;121/21510;0.011266112155542652;0.13317122317192726;0.11879337333599631;VQ12/CYP83A1/CYP84A1/DREB2/UBQ3/AtSINAL7/AtZAT12/ULI3;8
GO:0072593;reactive oxygen species metabolic process;8/539;122/21510;0.01180126669485758;0.13831484609311895;0.12338166428521931;ASG6/PSB29/NTRC/GOX2/GOX1/AtBBE22/SIED1/ALDH12A1;8
GO:0009081;branched-chain amino acid metabolic process;5/539;55/21510;0.012052366368158532;0.14007077888372477;0.12494801754517294;ATBCAT-2/NA/ALDH6B2/ATLEUD1/ATIMD1;5
GO:0002237;response to molecule of bacterial origin;4/539;36/21510;0.012177432668469986;0.1403449115041166;0.12519255339865634;IOS1/ATWRKY40/BIK1/PBL1;4
GO:0046364;monosaccharide biosynthetic process;5/539;56/21510;0.012968789086498365;0.14721898794277044;0.1313244692079971;AtFBA1/GAE6/cfbp1/AtFBA5/GGP;5
GO:0050829;defense response to Gram-negative bacterium;3/539;20/21510;0.012986779847446126;0.14721898794277044;0.1313244692079971;AtPME17/GAE6/ATPME44;3
GO:0016143;S-glycoside metabolic process;8/539;125/21510;0.01351902245926277;0.1495744644892833;0.133425636397945;CYP79F2/ATLEUD1/AOP/CYP83A1/Rap2.6L/ATIMD1/AtNSP5/CYP81F2;8
GO:0019757;glycosinolate metabolic process;8/539;125/21510;0.01351902245926277;0.1495744644892833;0.133425636397945;CYP79F2/ATLEUD1/AOP/CYP83A1/Rap2.6L/ATIMD1/AtNSP5/CYP81F2;8
GO:0019760;glucosinolate metabolic process;8/539;125/21510;0.01351902245926277;0.1495744644892833;0.133425636397945;CYP79F2/ATLEUD1/AOP/CYP83A1/Rap2.6L/ATIMD1/AtNSP5/CYP81F2;8
GO:0043455;regulation of secondary metabolic process;5/539;57/21510;0.013931141044345062;0.1529108576534065;0.13640181540494914;KFB01/KFB20/KFB39/AtKFB50/ATH1;5
GO:0030244;cellulose biosynthetic process;5/539;58/21510;0.014940360948983603;0.16269700151530964;0.14513139686870108;FEI1/ADO3/ATCSLD2/NA/CESA6;5
GO:0009765;photosynthesis, light harvesting;4/539;39/21510;0.01603664912159416;0.17085342137092632;0.1524072077076726;FTSH8/CP24/FTSH1/LHCB4.2;4
GO:0009637;response to blue light;6/539;81/21510;0.01605997453233581;0.17085342137092632;0.1524072077076726;ADO3/BIC2/BIC1/COR28/COR27/AtPHOT2;6
GO:0044106;cellular amine metabolic process;6/539;81/21510;0.01605997453233581;0.17085342137092632;0.1524072077076726;ATHSPRO2/ANAC047/AtPMT1/ADC2/SAMDC2/AtbZIP1;6
GO:0006536;glutamate metabolic process;3/539;22/21510;0.01690824590791915;0.1785046113790243;0.15923233591065683;GDH2/GDH1/ALDH12A1;3
GO:0009668;plastid membrane organization;5/539;60/21510;0.017102994285255593;0.17919273557960974;0.1598461666851639;FTSH8/FTSH1/RIQ2/PSB29/AtcPT4;5
GO:0009966;regulation of signal transduction;14/539;298/21510;0.018709368349324837;0.19454929644448307;0.17354475429686356;KFB01/IOS1/KFB20/ATPIN4/ABCB4/RIFP1/AtKFB50/ABI1/ATWRKY11/RDK1/BBX20/ATPK10/AtI-2/AtARRE;14
GO:0006094;gluconeogenesis;3/539;23/21510;0.019089893649259868;0.19644534490743415;0.17523609562089498;AtFBA1/cfbp1/AtFBA5;3
GO:0009738;abscisic acid-activated signaling pathway;10/539;186/21510;0.019175792886842815;0.19644534490743415;0.17523609562089498;IOS1/AtPYL4/ATHPP2C5/RIFP1/ATBT2/ATCPK32/ABI1/RDK1/ATPK10/AtARRE;10
GO:0071215;cellular response to abscisic acid stimulus;11/539;214/21510;0.019512613316926348;0.19697769501685505;0.1757109704758946;IOS1/AtPYL4/ATHPP2C5/RIFP1/ATBT2/ATCPK32/ABI1/RDK1/ATPK10/AtbZIP63/AtARRE;11
GO:0097306;cellular response to alcohol;11/539;214/21510;0.019512613316926348;0.19697769501685505;0.1757109704758946;IOS1/AtPYL4/ATHPP2C5/RIFP1/ATBT2/ATCPK32/ABI1/RDK1/ATPK10/AtbZIP63/AtARRE;11
GO:0030243;cellulose metabolic process;5/539;63/21510;0.02071998263014485;0.20765026070645168;0.18523127111006688;FEI1/ADO3/ATCSLD2/NA/CESA6;5
GO:0023051;regulation of signaling;14/539;303/21510;0.02123932823345677;0.21131613060027338;0.18850135484531752;KFB01/IOS1/KFB20/ATPIN4/ABCB4/RIFP1/AtKFB50/ABI1/ATWRKY11/RDK1/BBX20/ATPK10/AtI-2/AtARRE;14
GO:0010150;leaf senescence;8/539;136/21510;0.02139136535360685;0.21131613060027338;0.18850135484531752;ANAC029/ATMKK9/ATMLO12/ANAC059/AtWRKY22/AtLEA5/ASP3/abc1k8;8
GO:0031347;regulation of defense response;12/539;247/21510;0.022430546462477066;0.220010253600041;0.1962568156328714;PLIP2/ATMLO2/IOS1/ATWRKY40/ATPSKR1/BIK1/NA/ATSYP122/PBL1/BAP1/NA/ATERF-2;12
GO:0080134;regulation of response to stress;16/539;366/21510;0.02294111993376609;0.22343358358027116;0.19931054531040668;PLIP2/ATMLO2/IOS1/ATWRKY40/ATPSKR1/PSB29/BIK1/IDL7/NA/ATSYP122/PBL1/BAP1/NA/ATERF-2/AtDTX50/abc1k8;16
GO:0010646;regulation of cell communication;14/539;307/21510;0.023441991315328734;0.22589749334246748;0.20150843870865923;KFB01/IOS1/KFB20/ATPIN4/ABCB4/RIFP1/AtKFB50/ABI1/ATWRKY11/RDK1/BBX20/ATPK10/AtI-2/AtARRE;14
GO:0007568;aging;9/539;165/21510;0.023520780217870803;0.22589749334246748;0.20150843870865923;ANAC029/ATMKK9/ATMLO12/ANAC059/AtWRKY22/AtLEA5/UBI10/ASP3/abc1k8;9
GO:0006551;leucine metabolic process;3/539;25/21510;0.02389792845571604;0.22637558256339238;0.2019349109596193;ATBCAT-2/ATLEUD1/ATIMD1;3
GO:0042026;protein refolding;3/539;25/21510;0.02389792845571604;0.22637558256339238;0.2019349109596193;Hsp70b/cpHsc70-1/cpHsc70-2;3
GO:0042135;neurotransmitter catabolic process;2/539;10/21510;0.024685222011081656;0.2291252485995029;0.20438770891549063;NA/AtGLDP1;2
GO:0070370;cellular heat acclimation;2/539;10/21510;0.024685222011081656;0.2291252485995029;0.20438770891549063;ATWRKY25/ATWRKY33;2
GO:2000278;regulation of DNA biosynthetic process;2/539;10/21510;0.024685222011081656;0.2291252485995029;0.20438770891549063;ATBT2/AtPOT1b;2
GO:0019319;hexose biosynthetic process;3/539;26/21510;0.026524439741620727;0.2413375010701412;0.21528146383088292;AtFBA1/cfbp1/AtFBA5;3
GO:0042278;purine nucleoside metabolic process;3/539;26/21510;0.026524439741620727;0.2413375010701412;0.21528146383088292;AT-RSH2/SAMDC2/GSDA;3
GO:0042548;regulation of photosynthesis, light reaction;3/539;26/21510;0.026524439741620727;0.2413375010701412;0.21528146383088292;FTSH8/FTSH1/MSP-1;3
GO:0090693;plant organ senescence;8/539;142/21510;0.026838826791149132;0.24260194413175978;0.2164093911195513;ANAC029/ATMKK9/ATMLO12/ANAC059/AtWRKY22/AtLEA5/ASP3/abc1k8;8
GO:0009082;branched-chain amino acid biosynthetic process;3/539;27/21510;0.029298837973726465;0.2614231005630468;0.23319851875015474;ATBCAT-2/ATLEUD1/ATIMD1;3
GO:0006538;glutamate catabolic process;2/539;11/21510;0.029677098183946742;0.2614231005630468;0.23319851875015474;GDH2/GDH1;2
GO:0009166;nucleotide catabolic process;2/539;11/21510;0.029677098183946742;0.2614231005630468;0.23319851875015474;ATNUDX25/DUT1;2
GO:0010275;NAD(P)H dehydrogenase complex assembly;2/539;11/21510;0.029677098183946742;0.2614231005630468;0.23319851875015474;NDH-O/CRR7;2
GO:0006790;sulfur compound metabolic process;16/539;379/21510;0.030323168890592368;0.2654236871879066;0.23676718147751002;CYP79F2/ATMKK9/ATWRKY33/ATLEUD1/ATMS2/ANAC047/ATSAHH2/AOP/CYP83A1/NA/Rap2.6L/ATIMD1/SAMDC2/AtNSP5/THI1/CYP81F2;16
GO:0006972;hyperosmotic response;5/539;70/21510;0.031000979078550695;0.2696500255700353;0.24053722264191604;NKS1/AT-HSP17.6A/AtNPF5.2/AtZAT12/ASN2;5
GO:0045036;protein targeting to chloroplast;4/539;48/21510;0.03185882679079288;0.2736693009420283;0.24412255638319227;PSB29/AtTic20-IV/cpHsc70-1/cpHsc70-2;4
GO:0072596;establishment of protein localization to chloroplast;4/539;48/21510;0.03185882679079288;0.2736693009420283;0.24412255638319227;PSB29/AtTic20-IV/cpHsc70-1/cpHsc70-2;4
GO:0034404;nucleobase-containing small molecule biosynthetic process;3/539;28/21510;0.03222042924819243;0.27506699784105015;0.24536935073997093;ATNUDX25/DUT1/SAMDC2;3
GO:0051274;beta-glucan biosynthetic process;5/539;71/21510;0.032688844471498675;0.27735381536247034;0.24740927168612498;FEI1/ADO3/ATCSLD2/NA/CESA6;5
GO:0031324;negative regulation of cellular metabolic process;19/539;479/21510;0.03390019824162497;0.2803787554087316;0.2501076236549327;FTSH8/AtRAV1/STZ/FTSH1/ATWRKY6/ADO3/AtRAV2/ATWRKY40/AGO4/ECT6/AtCAF1a/GRXC11/BBX28/COR28/GIR1/AtPOT1b/COR27/SPL2/MSP-1;19
GO:0042743;hydrogen peroxide metabolic process;4/539;49/21510;0.03402743952104507;0.2803787554087316;0.2501076236549327;NTRC/GOX2/GOX1/AtBBE22;4
GO:0051084;'de novo' posttranslational protein folding;4/539;49/21510;0.03402743952104507;0.2803787554087316;0.2501076236549327;Hsp70b/Cpn60beta2/cpHsc70-1/cpHsc70-2;4
GO:0051085;chaperone cofactor-dependent protein refolding;4/539;49/21510;0.03402743952104507;0.2803787554087316;0.2501076236549327;Hsp70b/Cpn60beta2/cpHsc70-1/cpHsc70-2;4
GO:0009698;phenylpropanoid metabolic process;7/539;122/21510;0.034059024518197326;0.2803787554087316;0.2501076236549327;KFB01/KFB20/ATCCR2/KFB39/AtKFB50/CYP84A1/ATCAD9;7
GO:0006000;fructose metabolic process;2/539;12/21510;0.03503100669918733;0.28048077647383923;0.2501986300014002;cfbp1/FRK1;2
GO:0010196;nonphotochemical quenching;2/539;12/21510;0.03503100669918733;0.28048077647383923;0.2501986300014002;CP24/RIQ2;2
GO:1901292;nucleoside phosphate catabolic process;2/539;12/21510;0.03503100669918733;0.28048077647383923;0.2501986300014002;ATNUDX25/DUT1;2
GO:1990066;energy quenching;2/539;12/21510;0.03503100669918733;0.28048077647383923;0.2501986300014002;CP24/RIQ2;2
GO:0030091;protein repair;3/539;29/21510;0.035288253873064376;0.28048077647383923;0.2501986300014002;FTSH8/FTSH1/ATMSRB9;3
GO:0052542;defense response by callose deposition;3/539;29/21510;0.035288253873064376;0.28048077647383923;0.2501986300014002;IOS1/GGP/CYP81F2;3
GO:0072527;pyrimidine-containing compound metabolic process;5/539;73/21510;0.03623360346352848;0.28508577813059655;0.2543064520067429;LPAT4/ALDH6B2/CTPS2/DUT1/THI1;5
GO:0072598;protein localization to chloroplast;4/539;50/21510;0.03627989656614967;0.28508577813059655;0.2543064520067429;PSB29/AtTic20-IV/cpHsc70-1/cpHsc70-2;4
GO:0005976;polysaccharide metabolic process;17/539;422/21510;0.03819956950333136;0.2945469977851254;0.26274618975085967;NA/FEI1/XTH30/ADO3/ATXYL1/NTRC/AtPME17/XTH16/GATL10/PME34/AtBAM3/ATPME44/ATCSLD2/FRK1/NA/CESA6/XTH6;17
GO:0009682;induced systemic resistance;3/539;30/21510;0.03850110522364709;0.2945469977851254;0.26274618975085967;ATWRKY11/ATERF-2/CYP81F2;3
GO:0017000;antibiotic biosynthetic process;3/539;30/21510;0.03850110522364709;0.2945469977851254;0.26274618975085967;GOX2/GOX1/AtBBE22;3
GO:0006458;'de novo' protein folding;4/539;51/21510;0.03861638918323109;0.2945469977851254;0.26274618975085967;Hsp70b/Cpn60beta2/cpHsc70-1/cpHsc70-2;4
GO:0010017;red or far-red light signaling pathway;4/539;51/21510;0.03861638918323109;0.2945469977851254;0.26274618975085967;PAPP2C/AtWIND1/AFR/BBX1;4
GO:2000113;negative regulation of cellular macromolecule biosynthetic process;15/539;360/21510;0.03876178857331368;0.2945469977851254;0.26274618975085967;AtRAV1/STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/AGO4/ECT6/AtCAF1a/GRXC11/BBX28/COR28/GIR1/AtPOT1b/COR27;15
GO:0009250;glucan biosynthetic process;7/539;126/21510;0.039496458349001326;0.29848962785064936;0.2662631532069575;FEI1/ADO3/NTRC/ATCSLD2/FRK1/NA/CESA6;7
GO:0010558;negative regulation of macromolecule biosynthetic process;15/539;362/21510;0.04035695747461959;0.3002867664343972;0.2678662634708023;AtRAV1/STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/AGO4/ECT6/AtCAF1a/GRXC11/BBX28/COR28/GIR1/AtPOT1b/COR27;15
GO:0006089;lactate metabolic process;2/539;13/21510;0.0407257407406436;0.3002867664343972;0.2678662634708023;GOX2/GOX1;2
GO:0010315;auxin efflux;2/539;13/21510;0.0407257407406436;0.3002867664343972;0.2678662634708023;ATPIN4/ABCB4;2
GO:1903426;regulation of reactive oxygen species biosynthetic process;2/539;13/21510;0.0407257407406436;0.3002867664343972;0.2678662634708023;PSB29/AtBBE22;2
GO:0009308;amine metabolic process;7/539;127/21510;0.04093934353678788;0.3002867664343972;0.2678662634708023;ATSOFL1/ATHSPRO2/ANAC047/AtPMT1/ADC2/SAMDC2/AtbZIP1;7
GO:0010286;heat acclimation;4/539;52/21510;0.04103702014179398;0.3002867664343972;0.2678662634708023;ATWRKY25/ATWRKY33/DREB2/HSP18.2;4
GO:0009639;response to red or far red light;10/539;212/21510;0.04167496187542384;0.3008087580885084;0.26833189822257625;PAPP2C/AtWIND1/AFR/CYP707A2/BBX28/ATH1/COR28/BBX20/BBX1/COR27;10
GO:0009110;vitamin biosynthetic process;5/539;76/21510;0.041978373326885116;0.3008087580885084;0.26833189822257625;DHNAT1/NA/GGP/NA/THI1;5
GO:0035967;cellular response to topologically incorrect protein;5/539;76/21510;0.041978373326885116;0.3008087580885084;0.26833189822257625;Hsp70b/ATBZIP60/ATRMA1/cpHsc70-1/cpHsc70-2;5
GO:0051273;beta-glucan metabolic process;5/539;76/21510;0.041978373326885116;0.3008087580885084;0.26833189822257625;FEI1/ADO3/ATCSLD2/NA/CESA6;5
GO:0006986;response to unfolded protein;4/539;53/21510;0.0435418057603946;0.3041329159930592;0.2712971629515283;Hsp70b/ATBZIP60/cpHsc70-1/cpHsc70-2;4
GO:0010027;thylakoid membrane organization;4/539;53/21510;0.0435418057603946;0.3041329159930592;0.2712971629515283;FTSH8/FTSH1/RIQ2/PSB29;4
GO:0034620;cellular response to unfolded protein;4/539;53/21510;0.0435418057603946;0.3041329159930592;0.2712971629515283;Hsp70b/ATBZIP60/cpHsc70-1/cpHsc70-2;4
GO:0042435;indole-containing compound biosynthetic process;4/539;53/21510;0.0435418057603946;0.3041329159930592;0.2712971629515283;ATMKK9/ATWRKY33/AtNIT2/CYP81F2;4
GO:0071489;cellular response to red or far red light;4/539;53/21510;0.0435418057603946;0.3041329159930592;0.2712971629515283;PAPP2C/AtWIND1/AFR/BBX1;4
GO:0042430;indole-containing compound metabolic process;5/539;77/21510;0.04400840362893726;0.3058473478332675;0.2728264959170297;ATMKK9/ATWRKY33/ATHSPRO2/AtNIT2/CYP81F2;5
GO:0009743;response to carbohydrate;8/539;157/21510;0.04449407937827887;0.3076765589007984;0.27445821595443604;NA/GAPB/PSB29/AKIN11/ATBT2/HHP5/AtbZIP63/AtbZIP1;8
GO:0043467;regulation of generation of precursor metabolites and energy;3/539;32/21510;0.04535593379518646;0.31207590268031277;0.27838258396417137;FTSH8/FTSH1/MSP-1;3
GO:0006002;fructose 6-phosphate metabolic process;2/539;14/21510;0.04674092554013506;0.31228357498554005;0.27856783489976245;cfbp1/PFK3;2
GO:0006596;polyamine biosynthetic process;2/539;14/21510;0.04674092554013506;0.31228357498554005;0.27856783489976245;ADC2/SAMDC2;2
GO:0010120;camalexin biosynthetic process;2/539;14/21510;0.04674092554013506;0.31228357498554005;0.27856783489976245;ATMKK9/ATWRKY33;2
GO:0043200;response to amino acid;2/539;14/21510;0.04674092554013506;0.31228357498554005;0.27856783489976245;AtFBS1/AtNPF5.2;2
GO:0043649;dicarboxylic acid catabolic process;2/539;14/21510;0.04674092554013506;0.31228357498554005;0.27856783489976245;GDH2/GDH1;2
GO:0052317;camalexin metabolic process;2/539;14/21510;0.04674092554013506;0.31228357498554005;0.27856783489976245;ATMKK9/ATWRKY33;2
GO:0044264;cellular polysaccharide metabolic process;12/539;277/21510;0.04737588263884515;0.31500406581501367;0.280994607554284;FEI1/XTH30/ADO3/ATXYL1/NTRC/XTH16/AtBAM3/ATCSLD2/FRK1/NA/CESA6/XTH6;12
GO:0010817;regulation of hormone levels;15/539;371/21510;0.04811851154486291;0.3184110118016526;0.2840337221384;ICR1/ATSOFL1/ATMKK9/AUF1/ATPIN4/AtSOT1/GIM2/ABCB4/ANAC047/AtNIT2/ACS6/ACCS7/ATH1/NDP1/SPL2;15
GO:0071482;cellular response to light stimulus;6/539;105/21510;0.04865664888593434;0.32042714994434096;0.28583218764300916;PAPP2C/AtWIND1/AFR/BIC2/BIC1/BBX1;6
GO:0035304;regulation of protein dephosphorylation;3/539;33/21510;0.04899442039236204;0.32042714994434096;0.28583218764300916;AtPYL4/AtI-2/MSP-1;3
GO:0016052;carbohydrate catabolic process;10/539;220/21510;0.05122029195724198;0.32042714994434096;0.28583218764300916;NA/ATXYL1/AtFBA1/AtPME17/A/N-InvC/PME34/AtBAM3/PFK3/AtFBA5/ATPME44;10
GO:0071322;cellular response to carbohydrate stimulus;4/539;56/21510;0.051560001990505075;0.32042714994434096;0.28583218764300916;PSB29/ATBT2/AtbZIP63/AtbZIP1;4
GO:0009787;regulation of abscisic acid-activated signaling pathway;6/539;107/21510;0.052460129288313784;0.32042714994434096;0.28583218764300916;IOS1/RIFP1/ABI1/RDK1/ATPK10/AtARRE;6
GO:1901419;regulation of response to alcohol;6/539;107/21510;0.052460129288313784;0.32042714994434096;0.28583218764300916;IOS1/RIFP1/ABI1/RDK1/ATPK10/AtARRE;6
GO:1905957;regulation of cellular response to alcohol;6/539;107/21510;0.052460129288313784;0.32042714994434096;0.28583218764300916;IOS1/RIFP1/ABI1/RDK1/ATPK10/AtARRE;6
GO:0006090;pyruvate metabolic process;5/539;81/21510;0.0527085895579698;0.32042714994434096;0.28583218764300916;AtFBA1/PPDK/AtCLA1/PFK3/AtFBA5;5
GO:0035966;response to topologically incorrect protein;5/539;81/21510;0.0527085895579698;0.32042714994434096;0.28583218764300916;Hsp70b/ATBZIP60/ATRMA1/cpHsc70-1/cpHsc70-2;5
GO:0042631;cellular response to water deprivation;3/539;34/21510;0.052770984185944655;0.32042714994434096;0.28583218764300916;AFL1/AtLEA5/RDK1;3
GO:0006206;pyrimidine nucleobase metabolic process;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;ALDH6B2/CTPS2;2
GO:0009700;indole phytoalexin biosynthetic process;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;ATMKK9/ATWRKY33;2
GO:0010206;photosystem II repair;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;FTSH8/FTSH1;2
GO:0010540;basipetal auxin transport;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;AUF1/ABCB4;2
GO:0046217;indole phytoalexin metabolic process;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;ATMKK9/ATWRKY33;2
GO:0052314;phytoalexin metabolic process;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;ATMKK9/ATWRKY33;2
GO:0052315;phytoalexin biosynthetic process;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;ATMKK9/ATWRKY33;2
GO:0060401;cytosolic calcium ion transport;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;MCU4/NA;2
GO:0072529;pyrimidine-containing compound catabolic process;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;ALDH6B2/DUT1;2
GO:1902456;regulation of stomatal opening;2/539;15/21510;0.053056990120935704;0.32042714994434096;0.28583218764300916;PSB29/AtRZPF34;2
GO:0009064;glutamine family amino acid metabolic process;4/539;57/21510;0.0543999160241775;0.3256930037291666;0.29052951278348615;ADC2/GDH2/GDH1/ALDH12A1;4
GO:0072528;pyrimidine-containing compound biosynthetic process;4/539;57/21510;0.0543999160241775;0.3256930037291666;0.29052951278348615;LPAT4/CTPS2/DUT1/THI1;4
GO:0010583;response to cyclopentenone;3/539;35/21510;0.05668343639783096;0.335013643325642;0.29884384821528515;AGP17/TUB8/CESA6;3
GO:0015718;monocarboxylic acid transport;3/539;35/21510;0.05668343639783096;0.335013643325642;0.29884384821528515;BASS2/ACBP3/AtDTX50;3
GO:0071462;cellular response to water stimulus;3/539;35/21510;0.05668343639783096;0.335013643325642;0.29884384821528515;AFL1/AtLEA5/RDK1;3
GO:0042538;hyperosmotic salinity response;4/539;58/21510;0.05732284602974742;0.3364191424693356;0.30009760244629247;NKS1/AtNPF5.2/AtZAT12/ASN2;4
GO:0009624;response to nematode;5/539;83/21510;0.05740774954646652;0.3364191424693356;0.30009760244629247;AtTMT1/ATERF6/AtERF#100/ATPUP10/ATYSL3;5
GO:1901361;organic cyclic compound catabolic process;10/539;225/21510;0.05787139088531627;0.33649615175088404;0.30016629740992973;ATNUDX25/ALDH6B2/AAS/PSB29/ATHSPRO2/ECT6/AtCAF1a/DUT1/GSDA/ALDH12A1;10
